Date,equity
2001-04-03,1.0
2001-04-04,0.9970988910120343
2001-04-05,1.0406521537667197
2001-04-06,1.0198562022568103
2001-04-09,1.0281347775625211
2001-04-10,1.05596229970477
2001-04-11,1.0537118881921246
2001-04-12,1.069627498312026
2001-04-16,1.066175094769266
2001-04-17,1.0771379902296085
2001-04-18,1.1190283226612179
2001-04-19,1.1330639929744972
2001-04-20,1.1233845094725137
2001-04-23,1.1065560694253829
2001-04-24,1.0930987233178733
2001-04-25,1.1105236912132674
2001-04-26,1.1157385383247356
2001-04-27,1.132485668768728
2001-04-30,1.1292410074006085
2001-05-01,1.1445872296483282
2001-05-02,1.145482076583276
2001-05-03,1.128445673711293
2001-05-04,1.1447409125210173
2001-05-07,1.1419392064535776
2001-05-08,1.1398514141472091
2001-05-09,1.1347360802813733
2001-05-10,1.1344107315437133
2001-05-11,1.1258157438339302
2001-05-14,1.1287530394566714
2001-05-15,1.129222914083221
2001-05-16,1.1613524534097084
2001-05-17,1.1645156948495834
2001-05-18,1.167651796313377
2001-05-21,1.1865137487147133
2001-05-22,1.1819878742617858
2001-05-23,1.183309988152596
2001-05-24,1.1872764306958505
2001-05-25,1.1882019205065
2001-05-29,1.1932259936399083
2001-05-30,1.1739846102808809
2001-05-31,1.1812650968993859
2001-06-01,1.1858272565424235
2001-06-04,1.191884874938882
2001-06-05,1.2073676496863701
2001-06-06,1.1946315632712363
2001-06-07,1.201150082422934
2001-06-08,1.1898624920285623
2001-06-11,1.1799200566784418
2001-06-12,1.1812933434329653
2001-06-13,1.167889329839649
2001-06-14,1.147449403272237
2001-06-15,1.1422665088302904
2001-06-18,1.1366886222114572
2001-06-19,1.140592155364198
2001-06-20,1.1505252900264324
2001-06-21,1.1636001051979077
2001-06-22,1.1526040511806042
2001-06-25,1.1462547815837703
2001-06-26,1.144524049873826
2001-06-27,1.1391717910537085
2001-06-28,1.1534035658688777
2001-06-29,1.1516916651813198
2001-07-02,1.163299038486339
2001-07-03,1.161163784265008
2001-07-05,1.1468568001836004
2001-07-06,1.1199076551523768
2001-07-09,1.127611495304655
2001-07-10,1.1113761686015526
2001-07-11,1.1101157531580406
2001-07-12,1.136415802033468
2001-07-13,1.1435082080747232
2001-07-16,1.1310635432133505
2001-07-17,1.1423417180965287
2001-07-18,1.1360112795220811
2001-07-19,1.1428873584525066
2001-07-20,1.1389648794540719
2001-07-23,1.1203215931749566
2001-07-24,1.1020921300951143
2001-07-25,1.1198136148637516
2001-07-26,1.1315151432807034
2001-07-27,1.1342334702561707
2001-07-30,1.1330107168574315
2001-07-31,1.1393223244094928
2001-08-01,1.1437433662079393
2001-08-02,1.1482771644940901
2001-08-03,1.1422570933190972
2001-08-06,1.1292105246812016
2001-08-07,1.1328978455464203
2001-08-08,1.1132668491784747
2001-08-09,1.1131728088898498
2001-08-10,1.1195032474642974
2001-08-13,1.1205661668193663
2001-08-14,1.1162768273543175
2001-08-15,1.108083954736528
2001-08-16,1.1115078709349508
2001-08-17,1.092986756654733
2001-08-20,1.1018663874730918
2001-08-21,1.0885564141684005
2001-08-22,1.096128551987281
2001-08-23,1.0930996279657446
2001-08-24,1.1145837576891462
2001-08-27,1.109203252335449
2001-08-28,1.0925541024330738
2001-08-29,1.0803729570618041
2001-08-30,1.0620023761373707
2001-08-31,1.066282185267919
2001-09-04,1.0656801666680888
2001-09-05,1.0645514535579745
2001-09-06,1.0407158573257194
2001-09-07,1.02132001909099
2001-09-10,1.0276787041990172
2001-09-17,0.9771008745351748
2001-09-18,0.9714288328044094
2001-09-19,0.9557766936787506
2001-09-20,0.9260903332380196
2001-09-21,0.9084628887580073
2001-09-24,0.9438777265850096
2001-09-25,0.9521741124142712
2001-09-26,0.9472545652274664
2001-09-27,0.9581376905221047
2001-09-28,0.9791419736445739
2001-10-01,0.9768939629355387
2001-10-02,0.9889151594398309
2001-10-03,1.0086214798973223
2001-10-04,1.0061287807205705
2001-10-05,1.0077748876530832
2001-10-08,0.9993655731011566
2001-10-09,0.9940134291043462
2001-10-10,1.016814352515112
2001-10-11,1.0322784110635208
2001-10-12,1.0268415274659715
2001-10-15,1.0252706297996976
2001-10-16,1.0323818668633393
2001-10-17,1.01314586267228
2001-10-18,1.00516931716532
2001-10-19,1.0097501930074368
2001-10-22,1.0251954205334592
2001-10-23,1.0203793865581263
2001-10-24,1.0207743787350128
2001-10-25,1.034780410928159
2001-10-26,1.0390320883484347
2001-10-29,1.0142841061168948
2001-10-30,0.996872988747712
2001-10-31,0.9968635732365188
2001-11-01,1.0197397059135234
2001-11-02,1.022655643800741
2001-11-05,1.0373671503935356
2001-11-06,1.0524361019417507
2001-11-07,1.0495578260993057
2001-11-08,1.0521351500534892
2001-11-09,1.0538000880083882
2001-11-12,1.051937539141739
2001-11-13,1.0714650797098664
2001-11-14,1.0734592160866063
2001-11-15,1.0744280951530503
2001-11-16,1.0710512565105934
2001-11-19,1.0827245383939654
2001-11-20,1.074823202153244
2001-11-21,1.0695274364002858
2001-11-26,1.0887069475241857
2001-11-27,1.08125709652751
2001-11-28,1.061522644359746
2001-11-29,1.072509168042549
2001-11-30,1.0718036936429007
2001-12-03,1.062820721848031
2001-12-04,1.0768361695523705
2001-12-05,1.100869261873069
2001-12-06,1.09781220614126
2001-12-07,1.089544124257232
2001-12-10,1.0722552937102539
2001-12-11,1.0692734472446834
2001-12-12,1.0695649836217516
2001-12-13,1.0529252492305696
2001-12-14,1.0564149591840377
2001-12-17,1.0670159062011475
2001-12-18,1.0750677757976532
2001-12-19,1.0641159274836705
2001-12-20,1.0606353913520046
2001-12-21,1.093584424244762
2001-12-26,1.0998494176064362
2001-12-27,1.115395840652553
2001-12-28,1.128853885370319
2001-12-31,1.1439362086075382
2002-01-02,1.1218928131069872
2002-01-03,1.1265335279492084
2002-01-04,1.1095949470997764
2002-01-07,1.105186211350315
2002-01-08,1.1098269261925362
2002-01-09,1.1207326343964317
2002-01-10,1.1209646843008805
2002-01-11,1.1216607632025382
2002-01-14,1.114093886993533
2002-01-15,1.1217076173914171
2002-01-16,1.1034853406079417
2002-01-17,1.1145538192426325
2002-01-18,1.103495136567533
2002-01-22,1.0954018820013671
2002-01-23,1.104082416291318
2002-01-24,1.107967589435529
2002-01-25,1.109073457703039
2002-01-28,1.108858185517876
2002-03-26,1.114172135207341
2002-03-27,1.1201320209152166
2002-03-28,1.1228820573760654
2002-04-01,1.1220502370512655
2002-04-02,1.1124791066789674
2002-04-03,1.1013617677092424
2002-04-04,1.1022816322074414
2002-04-05,1.0987487552197486
2002-04-08,1.101254131616661
2002-04-09,1.0939241256581564
2002-04-10,1.1063234212421895
2002-04-11,1.0801154065222078
2002-04-12,1.0872791200935057
2002-04-15,1.0789998617580288
2002-04-16,1.1042683005977074
2002-04-17,1.1020173802243227
2002-04-18,1.1004515797077132
2002-04-19,1.1011366995644887
2002-04-22,1.0841669915165477
2002-04-23,1.077443737738089
2002-04-24,1.06979082350184
2002-04-25,1.0681662472276834
2002-04-26,1.0533300275009545
2002-04-29,1.0426922126995113
2002-04-30,1.0539173072247394
2002-05-01,1.0632534540297705
2002-05-02,1.0613941331141903
2002-05-03,1.0505018622892195
2002-05-06,1.0301852810228966
2002-05-07,1.0270731524459384
2002-05-08,1.0655924185765542
2002-05-09,1.0500907903751542
2002-05-10,1.0324556738525419
2002-05-13,1.051607730556729
2002-05-14,1.073842408496179
2002-05-15,1.067764971273209
2002-05-16,1.074772068953969
2002-05-17,1.0829534871564557
2002-05-20,1.0685577272225657
2002-05-21,1.0655647595909907
2002-05-22,1.066631703562896
2002-05-23,1.066987387733388
2002-05-24,1.0876157671470723
2002-05-28,1.089749763630453
2002-05-29,1.08225010602554
2002-05-30,1.0792091096276828
2002-05-31,1.0817229801850912
2002-06-03,1.054901431552297
2002-06-04,1.0549114543675733
2002-06-05,1.0642473974511482
2002-06-06,1.0432138390326353
2002-06-07,1.0415717059273308
2002-06-10,1.044825532476731
2002-06-11,1.0274512915416911
2002-06-12,1.0342023381917032
2002-06-13,1.0233561053321663
2002-06-14,1.021034833688058
2002-06-17,1.0503297904017752
2002-06-18,1.0513130162065185
2002-06-19,1.0339286287177423
2002-06-20,1.0200413994603479
2002-06-21,1.0026570738408018
